FA,inst,type,instrument_de,instrument_fr,instrument_en,year,funding,n,label_de,label_fr,label_en,monitoring
Förderung,Förderung für Schweizer Innovationsprojekte,Projekte von Forschenden,BRIDGE Proof of Concept,BRIDGE Proof of Concept,BRIDGE Proof of Concept,2025,2.6,41,Forschende,Chercheurs,Researchers,Ja
Förderung,Förderung für Schweizer Innovationsprojekte,Projekte von Forschenden,BRIDGE Proof of Concept,BRIDGE Proof of Concept,BRIDGE Proof of Concept,2023,3.3,52,Forschende,Chercheurs,Researchers,Ja
Förderung,Förderung für Schweizer Innovationsprojekte,Projekte von Forschenden,BRIDGE Proof of Concept,BRIDGE Proof of Concept,BRIDGE Proof of Concept,2024,2.5,38,Forschende,Chercheurs,Researchers,Ja
Förderung,Förderung für Schweizer Innovationsprojekte,Projekte von Forschenden,BRIDGE Discovery,BRIDGE Discovery,BRIDGE Discovery,2025,11.0,15,Projekte,Projets,Projects,Ja
Förderung,Förderung für Schweizer Innovationsprojekte,Projekte von Forschenden,BRIDGE Discovery,BRIDGE Discovery,BRIDGE Discovery,2023,10.8,17,Projekte,Projets,Projects,Ja
Förderung,Förderung für Schweizer Innovationsprojekte,Projekte von Forschenden,BRIDGE Discovery,BRIDGE Discovery,BRIDGE Discovery,2024,10.4,13,Projekte,Projets,Projects,Ja
Begleitung von Start-ups,Begleitung von Start-ups,Begleitung von Start-ups,Start-up Coaching,Start-up Coaching,Start-up Coaching,2025,1.4,280,Initial Coaching,Initial Coaching,Initial Coaching,Ja
Begleitung von Start-ups,Begleitung von Start-ups,Begleitung von Start-ups,Start-up Coaching,Start-up Coaching,Start-up Coaching,2023,1.3,258,Initial Coaching,Initial Coaching,Initial Coaching,Ja
Begleitung von Start-ups,Begleitung von Start-ups,Begleitung von Start-ups,Start-up Coaching,Start-up Coaching,Start-up Coaching,2024,1.4,273,Initial Coaching,Initial Coaching,Initial Coaching,Ja
Begleitung von Start-ups,Begleitung von Start-ups,Begleitung von Start-ups,Start-up Coaching,Start-up Coaching,Start-up Coaching,2025,2.9,96,Core Coaching,Core Coaching,Core Coaching,Ja
Begleitung von Start-ups,Begleitung von Start-ups,Begleitung von Start-ups,Start-up Coaching,Start-up Coaching,Start-up Coaching,2023,3.3,94,Core Coaching,Core Coaching,Core Coaching,Ja
